task_id,asset_id,department,corridor_id,section_id,date,start_minute,end_minute,duration_minutes,block_ids,assigned_teams,is_bundled,sharing_type,bundled_with_task_ids,is_night,risk_score,risk_level,failure_probability_30d,priority_score
TASK-000589,AST-120589,Signal & Telecommunications (S&T),COR-004,SEC-0036,2026-09-03,1316,1440,124,BLK-000431;BLK-000432,TEAM-024,No,single,None,Yes,91.20,CRITICAL,0.9120,1954.00
TASK-000617,AST-120617,Track / Civil Engineering,COR-012,SEC-0120,2026-09-03,3,120,117,BLK-001429,TEAM-004,No,single,None,Yes,55.50,MODERATE,0.5545,1212.25
TASK-000631,AST-120631,Mechanical / Rolling Stock,COR-003,SEC-0022,2026-09-03,1369,1440,71,BLK-000264,TEAM-033,No,single,None,Yes,96.30,CRITICAL,0.9626,2046.00
TASK-000645,AST-120645,Track / Civil Engineering,COR-002,SEC-0014,2026-09-03,319,480,161,BLK-000159;BLK-000160,TEAM-004,No,single,None,Yes,71.00,HIGH,0.7103,1523.00
TASK-000673,AST-120673,Track / Civil Engineering,COR-005,SEC-0042,2026-09-03,1200,1347,147,BLK-000503;BLK-000504,TEAM-006,No,single,None,Yes,44.60,MODERATE,0.4456,943.50
TASK-000687,AST-120687,Electrical / TRD,COR-007,SEC-0067,2026-09-03,1140,1285,145,BLK-000802;BLK-000803,TEAM-015,No,single,None,Yes,7.20,LOW,0.0716,265.50
TASK-007057,AST-127057,Electrical / TRD,COR-008,SEC-0073,2026-09-03,19,120,101,BLK-000865,TEAM-013,No,single,None,Yes,93.60,CRITICAL,0.9356,1953.50
TASK-008079,AST-128079,Electrical / TRD,COR-008,SEC-0073,2026-09-03,487,600,113,BLK-000869,TEAM-020,No,single,None,No,19.50,LOW,0.1946,443.00
TASK-016913,AST-136913,Electrical / TRD,COR-008,SEC-0073,2026-09-03,240,378,138,BLK-000867;BLK-000868,TEAM-013,Yes,concurrent,TASK-018159,Yes,84.00,CRITICAL,0.8399,1813.00
TASK-017641,AST-137641,Track / Civil Engineering,COR-008,SEC-0073,2026-09-03,960,1114,154,BLK-000873;BLK-000874,TEAM-003,No,single,None,No,82.00,CRITICAL,0.8195,1770.00
TASK-018159,AST-138159,Track / Civil Engineering,COR-008,SEC-0073,2026-09-03,240,321,81,BLK-000867,TEAM-001,Yes,concurrent,TASK-016913,Yes,89.80,CRITICAL,0.8983,1936.00
TASK-018761,AST-138761,Track / Civil Engineering,COR-008,SEC-0073,2026-09-03,1305,1440,135,BLK-000875;BLK-000876,TEAM-003,No,single,None,Yes,95.40,CRITICAL,0.9535,1931.00
TASK-023605,AST-143605,Electrical / TRD,COR-008,SEC-0073,2026-09-03,747,840,93,BLK-000871,TEAM-017,No,single,None,No,12.90,LOW,0.1295,281.00
TASK-000005,AST-120005,Electrical / TRD,COR-001,SEC-0004,2026-09-07,0,200,200,BLK-009637;BLK-009638,TEAM-013,No,single,None,Yes,81.00,CRITICAL,0.8103,1762.25
